55.944425, -3.188396, N, 55.944425, -3.188396, 68.65530261674546, 332.6757758792565
55.944725000000005, -3.188396, NW, 55.944725000000005, -3.188396, 68.65530261674546, 331.4257758792565
55.94493713203436, -3.188608132034356, NW, 55.94493713203436, -3.188608132034356, 150.82163145528978, 373.11094020944665
55.94514926406872, -3.1888202640687116, SSE, 55.94514926406872, -3.1888202640687116, 150.82163145528978, 371.86094020944665
55.94487210020896, -3.188705459039002, SSE, 55.94487210020896, -3.188705459039002, 150.82163145528978, 370.61094020944665
55.944594936349205, -3.1885906540092925, SSE, 55.944594936349205, -3.1885906540092925, 150.82163145528978, 369.36094020944665
55.94431777248945, -3.188475848979583, SSE, 55.94431777248945, -3.188475848979583, 150.82163145528978, 368.11094020944665
55.94404060862969, -3.1883610439498735, SSE, 55.94404060862969, -3.1883610439498735, 38.26701568776592, 309.809959306735
55.943763444769935, -3.188246238920164, SE, 55.943763444769935, -3.188246238920164, 144.75754110713103, 343.5186987577293
55.94355131273558, -3.1880341068858082, E, 55.94355131273558, -3.1880341068858082, 222.4369605153932, 363.29950679832405
55.94355131273558, -3.187734106885808, ESE, 55.94355131273558, -3.187734106885808, 222.4369605153932, 362.04950679832405
55.94343650770587, -3.1874569430260546, E, 55.94343650770587, -3.1874569430260546, 279.2370639799282, 411.6758870289022
55.94343650770587, -3.1871569430260545, E, 55.94343650770587, -3.1871569430260545, 369.2620175476675, 493.04395943609853
55.94343650770587, -3.1868569430260543, NNE, 55.94343650770587, -3.1868569430260543, 466.3072529124681, 581.2560790965615
55.943713671565625, -3.1867421379963448, ENE, 55.943713671565625, -3.1867421379963448, 571.6644281079816, 587.468992844523
55.943828476595336, -3.1864649741365914, SSE, 55.943828476595336, -3.1864649741365914, 688.8996137668363, 700.3631257682202
55.94355131273558, -3.186350169106882, ENE, 55.94355131273558, -3.186350169106882, 688.8996137668363, 699.1131257682202
55.94366611776529, -3.1860730052471284, ENE, 55.94366611776529, -3.1860730052471284, 724.6186292696239, 752.158459494019
55.943780922795, -3.185795841387375, N, 55.943780922795, -3.185795841387375, 724.6186292696239, 750.908459494019
55.944080922795, -3.185795841387375, N, 55.944080922795, -3.185795841387375, 734.6827554405736, 832.1247774573734
55.944380922795006, -3.185795841387375, N, 55.944380922795006, -3.185795841387375, 734.6827554405736, 830.8747774573734
55.94468092279501, -3.185795841387375, NNE, 55.94468092279501, -3.185795841387375, 817.9841759473215, 950.7535105202313
55.944958086654765, -3.1856810363576655, N, 55.944958086654765, -3.1856810363576655, 817.9841759473215, 949.5035105202313
55.94525808665477, -3.1856810363576655, N, 55.94525808665477, -3.1856810363576655, 873.7712434813503, 1020.330982369274
55.94555808665477, -3.1856810363576655, NNW, 55.94555808665477, -3.1856810363576655, 873.7712434813503, 1019.080982369274
55.94583525051453, -3.185795841387375, NNW, 55.94583525051453, -3.185795841387375, 917.9055391799801, 1096.3454525803684
55.946112414374284, -3.1859106464170845, WSW, 55.946112414374284, -3.1859106464170845, 880.8436015705705, 1020.7552897738528
55.94599760934457, -3.186187810276838, W, 55.94599760934457, -3.186187810276838, 880.8436015705705, 1019.5052897738528
55.94599760934457, -3.186487810276838, WSW, 55.94599760934457, -3.186487810276838, 997.5042557189938, 1049.5667348665038
55.94588280431486, -3.1867649741365915, SSW, 55.94588280431486, -3.1867649741365915, 1052.7445242160843, 1112.7495782421847
55.945605640455106, -3.186879779166301, SSE, 55.945605640455106, -3.186879779166301, 1162.1619927996446, 1208.1172844579023
55.94532847659535, -3.1867649741365915, S, 55.94532847659535, -3.1867649741365915, 1162.1619927996446, 1206.8672844579023
55.94502847659535, -3.1867649741365915, SSW, 55.94502847659535, -3.1867649741365915, 1162.1619927996446, 1205.6172844579023
55.94475131273559, -3.186879779166301, S, 55.94475131273559, -3.186879779166301, 1281.1490106186745, 1241.0054445730311
55.94445131273559, -3.186879779166301, S, 55.94445131273559, -3.186879779166301, 1281.1490106186745, 1239.7554445730311
55.944151312735585, -3.186879779166301, S, 55.944151312735585, -3.186879779166301, 1281.1490106186745, 1238.5054445730311
55.94385131273558, -3.186879779166301, S, 55.94385131273558, -3.186879779166301, 1281.1490106186745, 1237.2554445730311
55.94355131273558, -3.186879779166301, S, 55.94355131273558, -3.186879779166301, 1281.1490106186745, 1236.0054445730311
55.943251312735576, -3.186879779166301, S, 55.943251312735576, -3.186879779166301, 1281.1490106186745, 1234.7554445730311
55.94295131273557, -3.186879779166301, S, 55.94295131273557, -3.186879779166301, 1305.2313238233814, 1352.2537584641575
55.94265131273557, -3.186879779166301, W, 55.94265131273557, -3.186879779166301, 1326.6237497572586, 1471.2110492380025
55.94265131273557, -3.1871797791663012, W, 55.94265131273557, -3.1871797791663012, 1326.6237497572586, 1469.9610492380025
55.94265131273557, -3.1874797791663014, W, 55.94265131273557, -3.1874797791663014, 1326.6237497572586, 1468.7110492380025
