55.944425, -3.188396, S, 55.944425, -3.188396, 54.84793442132258, 319.4701950547421
55.944125, -3.188396, ESE, 55.944125, -3.188396, 54.84793442132258, 318.2201950547421
55.94401019497029, -3.1881188361402466, ESE, 55.94401019497029, -3.1881188361402466, 66.42787066232898, 382.5598795776131
55.94389538994058, -3.187841672280493, NW, 55.94389538994058, -3.187841672280493, 66.42787066232898, 381.3098795776131
55.944107521974935, -3.188053804314849, N, 55.944107521974935, -3.188053804314849, 66.42787066232898, 380.0598795776131
55.94440752197494, -3.188053804314849, NW, 55.94440752197494, -3.188053804314849, 66.42787066232898, 378.8098795776131
55.944619654009294, -3.1882659363492047, NW, 55.944619654009294, -3.1882659363492047, 151.33120344303592, 466.7071619292434
55.94483178604365, -3.1884780683835605, NNW, 55.94483178604365, -3.1884780683835605, 249.81408847024815, 489.0940174451733
55.94510894990341, -3.18859287341327, NNW, 55.94510894990341, -3.18859287341327, 249.81408847024815, 487.8440174451733
55.94538611376316, -3.1887076784429795, NNE, 55.94538611376316, -3.1887076784429795, 334.35634945597695, 502.3170685545614
55.94566327762292, -3.18859287341327, WNW, 55.94566327762292, -3.18859287341327, 334.35634945597695, 501.0670685545614
55.94577808265263, -3.1888700372730234, NW, 55.94577808265263, -3.1888700372730234, 414.72731806502895, 571.4263879706727
55.94599021468699, -3.189082169307379, SW, 55.94599021468699, -3.189082169307379, 414.72731806502895, 570.1763879706727
55.94577808265263, -3.189294301341735, WSW, 55.94577808265263, -3.189294301341735, 414.72731806502895, 568.9263879706727
55.94566327762292, -3.1895714652014884, W, 55.94566327762292, -3.1895714652014884, 414.72731806502895, 567.6763879706727
55.94566327762292, -3.1898714652014886, W, 55.94566327762292, -3.1898714652014886, 414.72731806502895, 566.4263879706727
55.94566327762292, -3.1901714652014888, SW, 55.94566327762292, -3.1901714652014888, 447.20758539819553, 632.9225754074732
55.945451145588564, -3.1903835972358445, NNE, 55.945451145588564, -3.1903835972358445, 447.20758539819553, 631.6725754074732
55.94572830944832, -3.190268792206135, NNW, 55.94572830944832, -3.190268792206135, 475.51722099425865, 702.891349267857
55.94600547330808, -3.1903835972358445, WSW, 55.94600547330808, -3.1903835972358445, 475.51722099425865, 701.641349267857
55.945890668278366, -3.190660761095598, WNW, 55.945890668278366, -3.190660761095598, 475.51722099425865, 700.391349267857
55.94600547330808, -3.1909379249553513, WSW, 55.94600547330808, -3.1909379249553513, 475.51722099425865, 699.141349267857
55.945890668278366, -3.1912150888151047, WNW, 55.945890668278366, -3.1912150888151047, 577.2025904593125, 771.7333504050025
55.94600547330808, -3.191492252674858, NE, 55.94600547330808, -3.191492252674858, 647.6010828735937, 778.5604991785858
55.94621760534243, -3.1912801206405024, SE, 55.94621760534243, -3.1912801206405024, 647.6010828735937, 777.3104991785858
55.94600547330808, -3.1910679886061466, SSW, 55.94600547330808, -3.1910679886061466, 647.6010828735937, 776.0604991785858
55.94572830944832, -3.191182793635856, WSW, 55.94572830944832, -3.191182793635856, 647.6010828735937, 774.8104991785858
55.94561350441861, -3.1914599574956095, WSW, 55.94561350441861, -3.1914599574956095, 771.5077888708964, 833.1524236650755
55.9454986993889, -3.191737121355363, WSW, 55.9454986993889, -3.191737121355363, 843.4130827317771, 893.3463016109552
55.94538389435919, -3.1920142852151163, N, 55.94538389435919, -3.1920142852151163, 843.4130827317771, 892.0963016109552
55.94568389435919, -3.1920142852151163, NNW, 55.94568389435919, -3.1920142852151163, 848.1345451642661, 965.284733068915
55.94596105821895, -3.192129090244826, ESE, 55.94596105821895, -3.192129090244826, 848.1345451642661, 964.034733068915
55.94584625318924, -3.1918519263850724, SSW, 55.94584625318924, -3.1918519263850724, 848.1345451642661, 962.784733068915
55.94556908932948, -3.191966731414782, NE, 55.94556908932948, -3.191966731414782, 848.1345451642661, 961.534733068915
55.94578122136384, -3.191754599380426, SE, 55.94578122136384, -3.191754599380426, 848.1345451642661, 960.284733068915
55.94556908932948, -3.1915424673460704, ESE, 55.94556908932948, -3.1915424673460704, 848.1345451642661, 959.034733068915
55.94545428429977, -3.191265303486317, SE, 55.94545428429977, -3.191265303486317, 848.1345451642661, 957.784733068915
55.945242152265415, -3.191053171451961, ESE, 55.945242152265415, -3.191053171451961, 848.1345451642661, 956.534733068915
55.945127347235704, -3.190776007592208, ESE, 55.945127347235704, -3.190776007592208, 848.1345451642661, 955.284733068915
55.945012542205994, -3.1904988437324544, SE, 55.945012542205994, -3.1904988437324544, 848.1345451642661, 954.034733068915
55.94480041017164, -3.1902867116980986, ESE, 55.94480041017164, -3.1902867116980986, 891.5149462668211, 1042.2349687032279
55.94468560514193, -3.1900095478383452, ESE, 55.94468560514193, -3.1900095478383452, 891.5149462668211, 1040.9849687032279
55.94457080011222, -3.189732383978592, SE, 55.94457080011222, -3.189732383978592, 919.8407210324033, 1101.1674579729913
55.94435866807786, -3.189520251944236, SSE, 55.94435866807786, -3.189520251944236, 919.8407210324033, 1099.9174579729913
55.944081504218104, -3.1894054469145265, SSE, 55.944081504218104, -3.1894054469145265, 919.8407210324033, 1098.6674579729913
55.94380434035835, -3.189290641884817, SSE, 55.94380434035835, -3.189290641884817, 958.0618223660077, 1196.2217698290538
55.94352717649859, -3.1891758368551075, W, 55.94352717649859, -3.1891758368551075, 958.0618223660077, 1194.9717698290538
55.94352717649859, -3.1894758368551077, W, 55.94352717649859, -3.1894758368551077, 958.0618223660077, 1193.7217698290538
55.94352717649859, -3.189775836855108, WSW, 55.94352717649859, -3.189775836855108, 958.0618223660077, 1192.4717698290538
55.94341237146888, -3.1900530007148613, WSW, 55.94341237146888, -3.1900530007148613, 958.0618223660077, 1191.2217698290538
55.94329756643917, -3.1903301645746147, W, 55.94329756643917, -3.1903301645746147, 958.0618223660077, 1189.9717698290538
