55.944425, -3.188396, ESE, 55.944425, -3.188396, 73.26874271460895, 270.965508176656
55.94431019497029, -3.1881188361402466, NNW, 55.94431019497029, -3.1881188361402466, 73.26874271460895, 269.715508176656
55.94458735883005, -3.188233641169956, SE, 55.94458735883005, -3.188233641169956, 73.26874271460895, 268.465508176656
55.94437522679569, -3.1880215091356003, ESE, 55.94437522679569, -3.1880215091356003, 73.26874271460895, 267.215508176656
55.94426042176598, -3.187744345275847, NE, 55.94426042176598, -3.187744345275847, 73.26874271460895, 265.965508176656
55.94447255380034, -3.187532213241491, SSW, 55.94447255380034, -3.187532213241491, 73.26874271460895, 264.715508176656
55.94419538994058, -3.1876470182712007, NE, 55.94419538994058, -3.1876470182712007, 73.26874271460895, 263.465508176656
55.94440752197494, -3.187434886236845, ENE, 55.94440752197494, -3.187434886236845, 73.26874271460895, 262.215508176656
55.94452232700465, -3.1871577223770915, N, 55.94452232700465, -3.1871577223770915, 73.26874271460895, 260.965508176656
55.94482232700465, -3.1871577223770915, SE, 55.94482232700465, -3.1871577223770915, 73.26874271460895, 259.715508176656
55.944610194970295, -3.1869455903427357, N, 55.944610194970295, -3.1869455903427357, 73.26874271460895, 258.465508176656
55.9449101949703, -3.1869455903427357, NNW, 55.9449101949703, -3.1869455903427357, 73.26874271460895, 257.215508176656
55.945187358830054, -3.1870603953724452, N, 55.945187358830054, -3.1870603953724452, 104.73592198375833, 297.594418807387
55.94548735883006, -3.1870603953724452, NE, 55.94548735883006, -3.1870603953724452, 104.73592198375833, 296.344418807387
55.94569949086441, -3.1868482633380895, SW, 55.94569949086441, -3.1868482633380895, 104.73592198375833, 295.094418807387
55.94548735883006, -3.1870603953724452, SE, 55.94548735883006, -3.1870603953724452, 104.73592198375833, 293.844418807387
55.9452752267957, -3.1868482633380895, ENE, 55.9452752267957, -3.1868482633380895, 104.73592198375833, 292.594418807387
55.94539003182541, -3.186571099478336, SSW, 55.94539003182541, -3.186571099478336, 104.73592198375833, 291.344418807387
55.945112867965655, -3.1866859045080456, SSW, 55.945112867965655, -3.1866859045080456, 104.73592198375833, 290.094418807387
55.9448357041059, -3.186800709537755, ESE, 55.9448357041059, -3.186800709537755, 104.73592198375833, 288.844418807387
55.94472089907619, -3.1865235456780017, E, 55.94472089907619, -3.1865235456780017, 114.67357723621454, 318.9059303104604
55.94472089907619, -3.1862235456780015, SE, 55.94472089907619, -3.1862235456780015, 114.67357723621454, 317.6559303104604
55.94450876704183, -3.1860114136436457, W, 55.94450876704183, -3.1860114136436457, 114.67357723621454, 316.4059303104604
55.94450876704183, -3.186311413643646, S, 55.94450876704183, -3.186311413643646, 132.75755058846056, 350.3873004490542
55.94420876704183, -3.186311413643646, S, 55.94420876704183, -3.186311413643646, 132.75755058846056, 349.1373004490542
55.943908767041826, -3.186311413643646, NW, 55.943908767041826, -3.186311413643646, 132.75755058846056, 347.8873004490542
55.94412089907618, -3.1865235456780017, SW, 55.94412089907618, -3.1865235456780017, 132.75755058846056, 346.6373004490542
55.943908767041826, -3.1867356777123574, WSW, 55.943908767041826, -3.1867356777123574, 132.75755058846056, 345.3873004490542
55.943793962012116, -3.187012841572111, SSE, 55.943793962012116, -3.187012841572111, 185.48133848564729, 413.25016734820935
55.94351679815236, -3.1868980365424013, WNW, 55.94351679815236, -3.1868980365424013, 185.48133848564729, 412.00016734820935
55.94363160318207, -3.1871752004021547, W, 55.94363160318207, -3.1871752004021547, 185.48133848564729, 410.75016734820935
55.94363160318207, -3.187475200402155, SSE, 55.94363160318207, -3.187475200402155, 185.48133848564729, 409.50016734820935
55.94335443932231, -3.1873603953724454, W, 55.94335443932231, -3.1873603953724454, 185.48133848564729, 408.25016734820935
55.94335443932231, -3.1876603953724456, ENE, 55.94335443932231, -3.1876603953724456, 185.48133848564729, 407.00016734820935
55.94346924435202, -3.187383231512692, W, 55.94346924435202, -3.187383231512692, 185.48133848564729, 405.75016734820935
55.94346924435202, -3.1876832315126924, ESE, 55.94346924435202, -3.1876832315126924, 185.48133848564729, 404.50016734820935
55.94335443932231, -3.187406067652939, NE, 55.94335443932231, -3.187406067652939, 185.48133848564729, 403.25016734820935
55.94356657135667, -3.187193935618583, NNE, 55.94356657135667, -3.187193935618583, 185.48133848564729, 402.00016734820935
55.943843735216426, -3.1870791305888737, SE, 55.943843735216426, -3.1870791305888737, 185.48133848564729, 400.75016734820935
55.94363160318207, -3.186866998554518, N, 55.94363160318207, -3.186866998554518, 185.48133848564729, 399.50016734820935
55.94393160318207, -3.186866998554518, S, 55.94393160318207, -3.186866998554518, 185.48133848564729, 398.25016734820935
55.94363160318207, -3.186866998554518, SSE, 55.94363160318207, -3.186866998554518, 185.48133848564729, 397.00016734820935
55.94335443932231, -3.1867521935248084, SSE, 55.94335443932231, -3.1867521935248084, 185.48133848564729, 395.75016734820935
55.94307727546256, -3.186637388495099, SE, 55.94307727546256, -3.186637388495099, 207.2969729646004, 436.4565154015459
55.9428651434282, -3.186425256460743, ENE, 55.9428651434282, -3.186425256460743, 207.2969729646004, 435.2065154015459
55.94297994845791, -3.1861480926009897, NNE, 55.94297994845791, -3.1861480926009897, 207.2969729646004, 433.9565154015459
55.94325711231767, -3.1860332875712802, NE, 55.94325711231767, -3.1860332875712802, 265.50067490602515, 494.6389705844537
55.94346924435202, -3.1858211555369245, W, 55.94346924435202, -3.1858211555369245, 265.50067490602515, 493.3889705844537
55.94346924435202, -3.1861211555369247, N, 55.94346924435202, -3.1861211555369247, 265.50067490602515, 492.1389705844537
55.943769244352026, -3.1861211555369247, W, 55.943769244352026, -3.1861211555369247, 265.50067490602515, 490.8889705844537
55.943769244352026, -3.186421155536925, SSE, 55.943769244352026, -3.186421155536925, 265.50067490602515, 489.6389705844537
55.94349208049227, -3.1863063505072153, NE, 55.94349208049227, -3.1863063505072153, 265.50067490602515, 488.3889705844537
55.943704212526626, -3.1860942184728596, N, 55.943704212526626, -3.1860942184728596, 265.50067490602515, 487.1389705844537
55.94400421252663, -3.1860942184728596, S, 55.94400421252663, -3.1860942184728596, 265.50067490602515, 485.8889705844537
55.943704212526626, -3.1860942184728596, NNW, 55.943704212526626, -3.1860942184728596, 265.50067490602515, 484.6389705844537
55.94398137638638, -3.186209023502569, SE, 55.94398137638638, -3.186209023502569, 265.50067490602515, 483.3889705844537
55.943769244352026, -3.1859968914682133, N, 55.943769244352026, -3.1859968914682133, 265.50067490602515, 482.1389705844537
55.94406924435203, -3.1859968914682133, S, 55.94406924435203, -3.1859968914682133, 265.50067490602515, 480.8889705844537
55.943769244352026, -3.1859968914682133, WNW, 55.943769244352026, -3.1859968914682133, 265.50067490602515, 479.6389705844537
55.94388404938174, -3.1862740553279667, W, 55.94388404938174, -3.1862740553279667, 265.50067490602515, 478.3889705844537
55.94388404938174, -3.186574055327967, SE, 55.94388404938174, -3.186574055327967, 265.50067490602515, 477.1389705844537
55.94367191734738, -3.186361923293611, ENE, 55.94367191734738, -3.186361923293611, 265.50067490602515, 475.8889705844537
55.94378672237709, -3.1860847594338577, NW, 55.94378672237709, -3.1860847594338577, 265.50067490602515, 474.6389705844537
55.94399885441145, -3.1862968914682135, E, 55.94399885441145, -3.1862968914682135, 265.50067490602515, 473.3889705844537
55.94399885441145, -3.1859968914682133, NE, 55.94399885441145, -3.1859968914682133, 265.50067490602515, 472.1389705844537
55.9442109864458, -3.1857847594338575, E, 55.9442109864458, -3.1857847594338575, 265.50067490602515, 470.8889705844537
55.9442109864458, -3.1854847594338573, SE, 55.9442109864458, -3.1854847594338573, 265.50067490602515, 469.6389705844537
55.94399885441145, -3.1852726273995016, SE, 55.94399885441145, -3.1852726273995016, 265.50067490602515, 468.3889705844537
55.94378672237709, -3.185060495365146, NNE, 55.94378672237709, -3.185060495365146, 265.50067490602515, 467.1389705844537
55.94406388623685, -3.1849456903354363, ENE, 55.94406388623685, -3.1849456903354363, 355.79146052174724, 586.8960541322984
55.94417869126656, -3.184668526475683, S, 55.94417869126656, -3.184668526475683, 355.79146052174724, 585.6460541322984
55.943878691266555, -3.184668526475683, NE, 55.943878691266555, -3.184668526475683, 355.79146052174724, 584.3960541322984
55.94409082330091, -3.184456394441327, N, 55.94409082330091, -3.184456394441327, 355.79146052174724, 583.1460541322984
55.944390823300914, -3.184456394441327, N, 55.944390823300914, -3.184456394441327, 355.79146052174724, 581.8960541322984
55.94469082330092, -3.184456394441327, N, 55.94469082330092, -3.184456394441327, 370.2824625810096, 600.9001308881083
55.94499082330092, -3.184456394441327, SSE, 55.94499082330092, -3.184456394441327, 370.2824625810096, 599.6501308881083
55.94471365944116, -3.1843415894116176, W, 55.94471365944116, -3.1843415894116176, 370.2824625810096, 598.4001308881083
55.94471365944116, -3.184641589411618, WNW, 55.94471365944116, -3.184641589411618, 455.86275332514435, 652.6529990792321
55.94482846447087, -3.184918753271371, WNW, 55.94482846447087, -3.184918753271371, 455.86275332514435, 651.4029990792321
55.944943269500584, -3.1851959171311246, N, 55.944943269500584, -3.1851959171311246, 474.01652867367, 744.0426057783147
55.94524326950059, -3.1851959171311246, E, 55.94524326950059, -3.1851959171311246, 474.01652867367, 742.7926057783147
55.94524326950059, -3.1848959171311244, SSW, 55.94524326950059, -3.1848959171311244, 474.01652867367, 741.5426057783147
55.94496610564083, -3.185010722160834, NNE, 55.94496610564083, -3.185010722160834, 474.01652867367, 740.2926057783147
55.94524326950059, -3.1848959171311244, NNW, 55.94524326950059, -3.1848959171311244, 474.01652867367, 739.0426057783147
55.94552043336034, -3.185010722160834, NNE, 55.94552043336034, -3.185010722160834, 595.4183911969455, 760.3273888126464
55.9457975972201, -3.1848959171311244, NNW, 55.9457975972201, -3.1848959171311244, 696.7242884896898, 790.7436278526617
55.946074761079856, -3.185010722160834, S, 55.946074761079856, -3.185010722160834, 755.3031854046355, 819.5979786264254
55.94577476107985, -3.185010722160834, NNW, 55.94577476107985, -3.185010722160834, 755.3031854046355, 818.3479786264254
55.94605192493961, -3.1851255271905434, SSE, 55.94605192493961, -3.1851255271905434, 755.3031854046355, 817.0979786264254
55.94577476107985, -3.185010722160834, NNW, 55.94577476107985, -3.185010722160834, 755.3031854046355, 815.8479786264254
55.94605192493961, -3.1851255271905434, SW, 55.94605192493961, -3.1851255271905434, 755.3031854046355, 814.5979786264254
55.945839792905254, -3.185337659224899, E, 55.945839792905254, -3.185337659224899, 755.3031854046355, 813.3479786264254
55.945839792905254, -3.185037659224899, W, 55.945839792905254, -3.185037659224899, 755.3031854046355, 812.0979786264254
55.945839792905254, -3.185337659224899, NNW, 55.945839792905254, -3.185337659224899, 755.3031854046355, 810.8479786264254
55.94611695676501, -3.1854524642546087, ESE, 55.94611695676501, -3.1854524642546087, 755.3031854046355, 809.5979786264254
55.9460021517353, -3.1851753003948553, SW, 55.9460021517353, -3.1851753003948553, 755.3031854046355, 808.3479786264254
55.945790019700944, -3.185387432429211, NNE, 55.945790019700944, -3.185387432429211, 755.3031854046355, 807.0979786264254
55.9460671835607, -3.1852726273995016, S, 55.9460671835607, -3.1852726273995016, 755.3031854046355, 805.8479786264254
55.9457671835607, -3.1852726273995016, E, 55.9457671835607, -3.1852726273995016, 755.3031854046355, 804.5979786264254
55.9457671835607, -3.1849726273995014, NNE, 55.9457671835607, -3.1849726273995014, 755.3031854046355, 803.3479786264254
55.946044347420454, -3.184857822369792, S, 55.946044347420454, -3.184857822369792, 755.3031854046355, 802.0979786264254
55.94574434742045, -3.184857822369792, ENE, 55.94574434742045, -3.184857822369792, 755.3031854046355, 800.8479786264254
55.94585915245016, -3.1845806585100385, SW, 55.94585915245016, -3.1845806585100385, 755.3031854046355, 799.5979786264254
55.945647020415805, -3.1847927905443942, E, 55.945647020415805, -3.1847927905443942, 755.3031854046355, 798.3479786264254
55.945647020415805, -3.184492790544394, NNE, 55.945647020415805, -3.184492790544394, 755.3031854046355, 797.0979786264254
55.94592418427556, -3.1843779855146845, SSW, 55.94592418427556, -3.1843779855146845, 755.3031854046355, 795.8479786264254
55.945647020415805, -3.184492790544394, NNW, 55.945647020415805, -3.184492790544394, 755.3031854046355, 794.5979786264254
55.94592418427556, -3.1846075955741036, NE, 55.94592418427556, -3.1846075955741036, 755.3031854046355, 793.3479786264254
55.94613631630992, -3.184395463539748, SW, 55.94613631630992, -3.184395463539748, 755.3031854046355, 792.0979786264254
55.94592418427556, -3.1846075955741036, SSW, 55.94592418427556, -3.1846075955741036, 755.3031854046355, 790.8479786264254
55.945647020415805, -3.184722400603813, SE, 55.945647020415805, -3.184722400603813, 755.3031854046355, 789.5979786264254
55.94543488838145, -3.1845102685694573, WNW, 55.94543488838145, -3.1845102685694573, 755.3031854046355, 788.3479786264254
55.94554969341116, -3.1847874324292107, WSW, 55.94554969341116, -3.1847874324292107, 755.3031854046355, 787.0979786264254
55.94543488838145, -3.185064596288964, E, 55.94543488838145, -3.185064596288964, 755.3031854046355, 785.8479786264254
55.94543488838145, -3.184764596288964, WSW, 55.94543488838145, -3.184764596288964, 755.3031854046355, 784.5979786264254
55.94532008335174, -3.1850417601487173, S, 55.94532008335174, -3.1850417601487173, 755.3031854046355, 783.3479786264254
55.945020083351736, -3.1850417601487173, NW, 55.945020083351736, -3.1850417601487173, 755.3031854046355, 782.0979786264254
55.94523221538609, -3.185253892183073, NNE, 55.94523221538609, -3.185253892183073, 755.3031854046355, 780.8479786264254
55.94550937924585, -3.1851390871533636, E, 55.94550937924585, -3.1851390871533636, 755.3031854046355, 779.5979786264254
55.94550937924585, -3.1848390871533634, SSW, 55.94550937924585, -3.1848390871533634, 755.3031854046355, 778.3479786264254
55.94523221538609, -3.184953892183073, WNW, 55.94523221538609, -3.184953892183073, 755.3031854046355, 777.0979786264254
55.9453470204158, -3.1852310560428263, SE, 55.9453470204158, -3.1852310560428263, 755.3031854046355, 775.8479786264254
55.945134888381446, -3.1850189240084705, SSW, 55.945134888381446, -3.1850189240084705, 755.3031854046355, 774.5979786264254
55.94485772452169, -3.18513372903818, SSW, 55.94485772452169, -3.18513372903818, 755.3031854046355, 773.3479786264254
55.94458056066193, -3.1852485340678895, E, 55.94458056066193, -3.1852485340678895, 755.3031854046355, 772.0979786264254
55.94458056066193, -3.1849485340678894, ESE, 55.94458056066193, -3.1849485340678894, 755.3031854046355, 770.8479786264254
55.94446575563222, -3.184671370208136, SW, 55.94446575563222, -3.184671370208136, 755.3031854046355, 769.5979786264254
55.94425362359787, -3.1848835022424917, SW, 55.94425362359787, -3.1848835022424917, 755.3031854046355, 768.3479786264254
55.94404149156351, -3.1850956342768475, ENE, 55.94404149156351, -3.1850956342768475, 755.3031854046355, 767.0979786264254
55.94415629659322, -3.184818470417094, ESE, 55.94415629659322, -3.184818470417094, 755.3031854046355, 765.8479786264254
55.94404149156351, -3.1845413065573407, WNW, 55.94404149156351, -3.1845413065573407, 755.3031854046355, 764.5979786264254
55.94415629659322, -3.184818470417094, WNW, 55.94415629659322, -3.184818470417094, 755.3031854046355, 763.3479786264254
55.94427110162293, -3.1850956342768475, SSE, 55.94427110162293, -3.1850956342768475, 755.3031854046355, 762.0979786264254
55.943993937763175, -3.184980829247138, ESE, 55.943993937763175, -3.184980829247138, 755.3031854046355, 760.8479786264254
55.943879132733464, -3.1847036653873846, W, 55.943879132733464, -3.1847036653873846, 755.3031854046355, 759.5979786264254
55.943879132733464, -3.1850036653873848, SSW, 55.943879132733464, -3.1850036653873848, 755.3031854046355, 758.3479786264254
55.94360196887371, -3.1851184704170943, WSW, 55.94360196887371, -3.1851184704170943, 755.3031854046355, 757.0979786264254
55.943487163844, -3.1853956342768477, ESE, 55.943487163844, -3.1853956342768477, 755.3031854046355, 755.8479786264254
55.94337235881429, -3.1851184704170943, SE, 55.94337235881429, -3.1851184704170943, 755.3031854046355, 754.5979786264254
55.94316022677993, -3.1849063383827385, ESE, 55.94316022677993, -3.1849063383827385, 755.3031854046355, 753.3479786264254
55.94304542175022, -3.184629174522985, NW, 55.94304542175022, -3.184629174522985, 755.3031854046355, 752.0979786264254
55.943257553784576, -3.184841306557341, SSW, 55.943257553784576, -3.184841306557341, 755.3031854046355, 750.8479786264254
55.94298038992482, -3.1849561115870504, SE, 55.94298038992482, -3.1849561115870504, 755.3031854046355, 749.5979786264254
55.942768257890464, -3.1847439795526946, WNW, 55.942768257890464, -3.1847439795526946, 755.3031854046355, 748.3479786264254
55.942883062920174, -3.185021143412448, NE, 55.942883062920174, -3.185021143412448, 755.3031854046355, 747.0979786264254
55.94309519495453, -3.1848090113780922, ENE, 55.94309519495453, -3.1848090113780922, 755.3031854046355, 745.8479786264254
55.94320999998424, -3.184531847518339, NNW, 55.94320999998424, -3.184531847518339, 755.3031854046355, 744.5979786264254
55.943487163844, -3.1846466525480484, ESE, 55.943487163844, -3.1846466525480484, 755.3031854046355, 743.3479786264254
55.94337235881429, -3.184369488688295, WNW, 55.94337235881429, -3.184369488688295, 755.3031854046355, 742.0979786264254
55.943487163844, -3.1846466525480484, E, 55.943487163844, -3.1846466525480484, 755.3031854046355, 740.8479786264254
55.943487163844, -3.184346652548048, WNW, 55.943487163844, -3.184346652548048, 755.3031854046355, 739.5979786264254
55.94360196887371, -3.1846238164078016, WSW, 55.94360196887371, -3.1846238164078016, 755.3031854046355, 738.3479786264254
55.943487163844, -3.184900980267555, SE, 55.943487163844, -3.184900980267555, 755.3031854046355, 737.0979786264254
55.94327503180964, -3.184688848233199, NE, 55.94327503180964, -3.184688848233199, 755.3031854046355, 735.8479786264254
55.943487163844, -3.1844767161988434, N, 55.943487163844, -3.1844767161988434, 755.3031854046355, 734.5979786264254
55.943787163844, -3.1844767161988434, WSW, 55.943787163844, -3.1844767161988434, 755.3031854046355, 733.3479786264254
55.94367235881429, -3.184753880058597, W, 55.94367235881429, -3.184753880058597, 755.3031854046355, 732.0979786264254
55.94367235881429, -3.185053880058597, NNW, 55.94367235881429, -3.185053880058597, 755.3031854046355, 730.8479786264254
55.943949522674046, -3.1851686850883065, S, 55.943949522674046, -3.1851686850883065, 755.3031854046355, 729.5979786264254
55.94364952267404, -3.1851686850883065, ESE, 55.94364952267404, -3.1851686850883065, 755.3031854046355, 728.3479786264254
55.94353471764433, -3.184891521228553, S, 55.94353471764433, -3.184891521228553, 755.3031854046355, 727.0979786264254
