55.944425, -3.188396, NNW, 55.944425, -3.188396, 0.0, 248.75
55.94470216385976, -3.1885108050297095, SE, 55.94470216385976, -3.1885108050297095, 0.0, 247.5
55.9444900318254, -3.1882986729953537, ESE, 55.9444900318254, -3.1882986729953537, 73.26874271460895, 268.465508176656
55.94437522679569, -3.1880215091356003, SSE, 55.94437522679569, -3.1880215091356003, 73.26874271460895, 267.215508176656
55.944098062935936, -3.187906704105891, SW, 55.944098062935936, -3.187906704105891, 73.26874271460895, 265.965508176656
55.94388593090158, -3.1881188361402466, E, 55.94388593090158, -3.1881188361402466, 73.26874271460895, 264.715508176656
55.94388593090158, -3.1878188361402464, W, 55.94388593090158, -3.1878188361402464, 73.26874271460895, 263.465508176656
55.94388593090158, -3.1881188361402466, WSW, 55.94388593090158, -3.1881188361402466, 73.26874271460895, 262.215508176656
55.94377112587187, -3.188396, SE, 55.94377112587187, -3.188396, 73.26874271460895, 260.965508176656
55.94355899383751, -3.1881838679656442, N, 55.94355899383751, -3.1881838679656442, 73.26874271460895, 259.715508176656
55.943858993837516, -3.1881838679656442, NNW, 55.943858993837516, -3.1881838679656442, 73.26874271460895, 258.465508176656
55.94413615769727, -3.1882986729953537, NE, 55.94413615769727, -3.1882986729953537, 73.26874271460895, 257.215508176656
55.94434828973163, -3.188086540960998, SW, 55.94434828973163, -3.188086540960998, 73.26874271460895, 255.965508176656
55.94413615769727, -3.1882986729953537, SE, 55.94413615769727, -3.1882986729953537, 73.26874271460895, 254.715508176656
55.943924025662916, -3.188086540960998, ENE, 55.943924025662916, -3.188086540960998, 73.26874271460895, 253.465508176656
55.94403883069263, -3.1878093771012446, SSW, 55.94403883069263, -3.1878093771012446, 73.26874271460895, 252.215508176656
55.94376166683287, -3.187924182130954, SSW, 55.94376166683287, -3.187924182130954, 73.26874271460895, 250.965508176656
55.943484502973114, -3.1880389871606636, ESE, 55.943484502973114, -3.1880389871606636, 73.26874271460895, 249.715508176656
55.9433696979434, -3.18776182330091, SE, 55.9433696979434, -3.18776182330091, 73.26874271460895, 248.465508176656
55.94315756590905, -3.1875496912665544, W, 55.94315756590905, -3.1875496912665544, 73.26874271460895, 247.215508176656
55.94315756590905, -3.1878496912665546, S, 55.94315756590905, -3.1878496912665546, 73.26874271460895, 245.965508176656
55.942857565909044, -3.1878496912665546, WSW, 55.942857565909044, -3.1878496912665546, 73.26874271460895, 244.715508176656
55.942742760879334, -3.188126855126308, ENE, 55.942742760879334, -3.188126855126308, 73.26874271460895, 243.465508176656
55.942857565909044, -3.1878496912665546, WNW, 55.942857565909044, -3.1878496912665546, 73.26874271460895, 242.215508176656
