55.944425, -3.188396, S, 55.944425, -3.188396, 0.0, 248.75
55.944125, -3.188396, N, 55.944125, -3.188396, 63.775421544612854, 247.8231837318418
55.944425, -3.188396, SW, 55.944425, -3.188396, 63.775421544612854, 246.5731837318418
55.944212867965646, -3.188608132034356, SSW, 55.944212867965646, -3.188608132034356, 155.93336112793043, 358.96558029693546
55.94393570410589, -3.1887229370640653, SSE, 55.94393570410589, -3.1887229370640653, 249.4401817065853, 464.42235277181425
55.94365854024613, -3.188608132034356, SE, 55.94365854024613, -3.188608132034356, 249.4401817065853, 463.17235277181425
55.94344640821178, -3.188396, SSE, 55.94344640821178, -3.188396, 331.795408829375, 572.2591849909714
55.94316924435202, -3.1882811949702905, NE, 55.94316924435202, -3.1882811949702905, 367.33777944832224, 628.4541747400752
55.94338137638638, -3.1880690629359347, NE, 55.94338137638638, -3.1880690629359347, 367.33777944832224, 627.2041747400752
55.94359350842073, -3.187856930901579, NE, 55.94359350842073, -3.187856930901579, 453.04484846602, 694.1759476323441
55.94380564045509, -3.187644798867223, N, 55.94380564045509, -3.187644798867223, 494.9026812177296, 767.5410878660524
55.94410564045509, -3.187644798867223, NE, 55.94410564045509, -3.187644798867223, 494.9026812177296, 766.2910878660524
55.94431777248945, -3.1874326668328674, ENE, 55.94431777248945, -3.1874326668328674, 494.9026812177296, 765.0410878660524
55.94443257751916, -3.187155502973114, NNE, 55.94443257751916, -3.187155502973114, 589.8809482952778, 813.6596676539934
55.944709741378915, -3.1870406979434045, S, 55.944709741378915, -3.1870406979434045, 589.8809482952778, 812.4096676539934
55.94440974137891, -3.1870406979434045, SE, 55.94440974137891, -3.1870406979434045, 589.8809482952778, 811.1596676539934
55.944197609344556, -3.1868285659090487, SSE, 55.944197609344556, -3.1868285659090487, 589.8809482952778, 809.9096676539934
55.9439204454848, -3.186713760879339, SW, 55.9439204454848, -3.186713760879339, 641.4504357420132, 909.0407412933871
55.94370831345044, -3.186925892913695, E, 55.94370831345044, -3.186925892913695, 641.4504357420132, 907.7907412933871
55.94370831345044, -3.186625892913695, ESE, 55.94370831345044, -3.186625892913695, 718.0407629890669, 929.3187875340377
55.94359350842073, -3.1863487290539414, ENE, 55.94359350842073, -3.1863487290539414, 718.0407629890669, 928.0687875340377
55.94370831345044, -3.186071565194188, ESE, 55.94370831345044, -3.186071565194188, 794.7547248605977, 1045.4112670896798
55.94359350842073, -3.1857944013344346, NNE, 55.94359350842073, -3.1857944013344346, 794.7547248605977, 1044.1612670896798
55.94387067228049, -3.185679596304725, NNW, 55.94387067228049, -3.185679596304725, 794.7547248605977, 1042.9112670896798
55.944147836140246, -3.1857944013344346, NNE, 55.944147836140246, -3.1857944013344346, 794.7547248605977, 1041.6612670896798
55.944425, -3.185679596304725, NNW, 55.944425, -3.185679596304725, 815.9705074750757, 1056.4984675844998
55.94470216385976, -3.1857944013344346, NE, 55.94470216385976, -3.1857944013344346, 815.9705074750757, 1055.2484675844998
