55.944425, -3.188396, NNW, 55.944425, -3.188396, 68.65530261674546, 332.6757758792565
55.94470216385976, -3.1885108050297095, SE, 55.94470216385976, -3.1885108050297095, 68.65530261674546, 331.4257758792565
55.9444900318254, -3.1882986729953537, ESE, 55.9444900318254, -3.1882986729953537, 68.65530261674546, 330.1757758792565
55.94437522679569, -3.1880215091356003, SSE, 55.94437522679569, -3.1880215091356003, 68.65530261674546, 328.9257758792565
55.944098062935936, -3.187906704105891, SW, 55.944098062935936, -3.187906704105891, 175.14582803611057, 362.6345153302508
55.94388593090158, -3.1881188361402466, SSW, 55.94388593090158, -3.1881188361402466, 175.14582803611057, 361.3845153302508
55.94360876704182, -3.188233641169956, ESE, 55.94360876704182, -3.188233641169956, 175.14582803611057, 360.1345153302508
55.94349396201211, -3.1879564773102027, NE, 55.94349396201211, -3.1879564773102027, 252.82524744437274, 379.9153233708455
55.94370609404647, -3.187744345275847, SE, 55.94370609404647, -3.187744345275847, 252.82524744437274, 378.6653233708455
55.94349396201211, -3.187532213241491, N, 55.94349396201211, -3.187532213241491, 252.82524744437274, 377.4153233708455
55.943793962012116, -3.187532213241491, NNW, 55.943793962012116, -3.187532213241491, 252.82524744437274, 376.1653233708455
55.94407112587187, -3.1876470182712007, NE, 55.94407112587187, -3.1876470182712007, 252.82524744437274, 374.9153233708455
55.94428325790623, -3.187434886236845, SW, 55.94428325790623, -3.187434886236845, 252.82524744437274, 373.6653233708455
55.94407112587187, -3.1876470182712007, SE, 55.94407112587187, -3.1876470182712007, 252.82524744437274, 372.4153233708455
55.943858993837516, -3.187434886236845, ENE, 55.943858993837516, -3.187434886236845, 252.82524744437274, 371.1653233708455
55.943973798867226, -3.1871577223770915, SSW, 55.943973798867226, -3.1871577223770915, 252.82524744437274, 369.9153233708455
55.94369663500747, -3.187272527406801, SSW, 55.94369663500747, -3.187272527406801, 252.82524744437274, 368.6653233708455
55.94341947114771, -3.1873873324365105, E, 55.94341947114771, -3.1873873324365105, 309.62535090890776, 418.29170360142365
55.94341947114771, -3.1870873324365103, SE, 55.94341947114771, -3.1870873324365103, 309.62535090890776, 417.04170360142365
55.94320733911336, -3.1868752004021546, NNE, 55.94320733911336, -3.1868752004021546, 399.650304476647, 498.40977600862
55.943484502973114, -3.186760395372445, S, 55.943484502973114, -3.186760395372445, 399.650304476647, 497.15977600862
55.94318450297311, -3.186760395372445, NW, 55.94318450297311, -3.186760395372445, 399.650304476647, 495.90977600862
55.94339663500747, -3.186972527406801, SW, 55.94339663500747, -3.186972527406801, 399.650304476647, 494.65977600862
55.94318450297311, -3.1871846594411566, WSW, 55.94318450297311, -3.1871846594411566, 399.650304476647, 493.40977600862
55.9430696979434, -3.18746182330091, WNW, 55.9430696979434, -3.18746182330091, 389.64636892166834, 465.8809889805153
55.94318450297311, -3.1877389871606634, NE, 55.94318450297311, -3.1877389871606634, 389.64636892166834, 464.6309889805153
55.94339663500747, -3.1875268551263076, ENE, 55.94339663500747, -3.1875268551263076, 389.64636892166834, 463.3809889805153
55.94351144003718, -3.187249691266554, W, 55.94351144003718, -3.187249691266554, 389.64636892166834, 462.1309889805153
55.94351144003718, -3.1875496912665544, ENE, 55.94351144003718, -3.1875496912665544, 389.64636892166834, 460.8809889805153
55.94362624506689, -3.187272527406801, SE, 55.94362624506689, -3.187272527406801, 389.64636892166834, 459.6309889805153
55.94341411303253, -3.1870603953724452, ESE, 55.94341411303253, -3.1870603953724452, 389.64636892166834, 458.3809889805153
55.94329930800282, -3.186783231512692, NE, 55.94329930800282, -3.186783231512692, 389.64636892166834, 457.1309889805153
55.94351144003718, -3.186571099478336, N, 55.94351144003718, -3.186571099478336, 495.00354411718183, 463.34390272847673
55.94381144003718, -3.186571099478336, W, 55.94381144003718, -3.186571099478336, 592.0487794819825, 551.5560223889397
55.94381144003718, -3.1868710994783362, N, 55.94381144003718, -3.1868710994783362, 592.0487794819825, 550.3060223889397
