55.944425, -3.188396, NNW, 55.944425, -3.188396, 0.0, 248.75
55.94470216385976, -3.1885108050297095, SE, 55.94470216385976, -3.1885108050297095, 0.0, 123.27350003822403
55.9444900318254, -3.1882986729953537, SW, 55.9444900318254, -3.1882986729953537, 0.0, 122.02350003822403
55.94427789979105, -3.1885108050297095, SSE, 55.94427789979105, -3.1885108050297095, 0.0, 120.77350003822403
55.94400073593129, -3.188396, SW, 55.94400073593129, -3.188396, 0.0, 119.52350003822403
55.943788603896934, -3.188608132034356, E, 55.943788603896934, -3.188608132034356, 0.0, 118.27350003822403
55.943788603896934, -3.1883081320343556, W, 55.943788603896934, -3.1883081320343556, 0.0, 117.02350003822403
55.943788603896934, -3.188608132034356, WSW, 55.943788603896934, -3.188608132034356, 0.0, 115.77350003822403
55.94367379886722, -3.188885295894109, SE, 55.94367379886722, -3.188885295894109, 0.0, 114.52350003822403
55.94346166683287, -3.1886731638597534, N, 55.94346166683287, -3.1886731638597534, 0.0, 113.27350003822403
55.94376166683287, -3.1886731638597534, NNW, 55.94376166683287, -3.1886731638597534, 0.0, 112.02350003822403
55.94403883069263, -3.188787968889463, NE, 55.94403883069263, -3.188787968889463, 0.0, 110.77350003822403
55.94425096272698, -3.188575836855107, SW, 55.94425096272698, -3.188575836855107, 0.0, 109.52350003822403
55.94403883069263, -3.188787968889463, SE, 55.94403883069263, -3.188787968889463, 0.0, 108.27350003822403
55.94382669865827, -3.188575836855107, ENE, 55.94382669865827, -3.188575836855107, 0.0, 107.02350003822403
55.94394150368798, -3.1882986729953537, SSW, 55.94394150368798, -3.1882986729953537, 0.0, 105.77350003822403
55.943664339828224, -3.1884134780250633, SSW, 55.943664339828224, -3.1884134780250633, 0.0, 104.52350003822403
55.94338717596847, -3.1885282830547728, ESE, 55.94338717596847, -3.1885282830547728, 0.0, 103.27350003822403
55.94327237093876, -3.1882511191950194, SE, 55.94327237093876, -3.1882511191950194, 0.0, 102.02350003822403
55.9430602389044, -3.1880389871606636, W, 55.9430602389044, -3.1880389871606636, 0.0, 100.77350003822403
