55.944425, -3.188396, NNW, 55.944425, -3.188396, 0.0, 135.994328106284
55.94470216385976, -3.1885108050297095, NNE, 55.94470216385976, -3.1885108050297095, 0.0, 134.744328106284
55.944979327719516, -3.188396, NW, 55.944979327719516, -3.188396, 0.0, 133.494328106284
55.94519145975387, -3.188608132034356, SSE, 55.94519145975387, -3.188608132034356, 0.0, 132.244328106284
55.944914295894115, -3.1884933270046463, NNE, 55.944914295894115, -3.1884933270046463, 123.02062401083454, 187.80231348858757
55.94519145975387, -3.1883785219749368, NNW, 55.94519145975387, -3.1883785219749368, 123.02062401083454, 186.55231348858757
55.94546862361363, -3.1884933270046463, W, 55.94546862361363, -3.1884933270046463, 123.02062401083454, 185.30231348858757
55.94546862361363, -3.1887933270046465, WSW, 55.94546862361363, -3.1887933270046465, 123.02062401083454, 184.05231348858757
55.94535381858392, -3.1890704908644, SE, 55.94535381858392, -3.1890704908644, 123.02062401083454, 182.80231348858757
55.94514168654956, -3.188858358830044, N, 55.94514168654956, -3.188858358830044, 123.02062401083454, 181.55231348858757
55.945441686549565, -3.188858358830044, NNW, 55.945441686549565, -3.188858358830044, 123.02062401083454, 180.30231348858757
55.94571885040932, -3.1889731638597536, NE, 55.94571885040932, -3.1889731638597536, 123.02062401083454, 179.05231348858757
55.94593098244368, -3.188761031825398, SW, 55.94593098244368, -3.188761031825398, 123.02062401083454, 177.80231348858757
55.94571885040932, -3.1889731638597536, SE, 55.94571885040932, -3.1889731638597536, 123.02062401083454, 176.55231348858757
55.945506718374965, -3.188761031825398, ENE, 55.945506718374965, -3.188761031825398, 123.02062401083454, 175.30231348858757
55.945621523404675, -3.1884838679656444, SSW, 55.945621523404675, -3.1884838679656444, 123.02062401083454, 174.05231348858757
55.94534435954492, -3.188598672995354, SSW, 55.94534435954492, -3.188598672995354, 123.02062401083454, 172.80231348858757
55.94506719568516, -3.1887134780250634, ESE, 55.94506719568516, -3.1887134780250634, 15.762776387378295, 171.55231348858757
55.94495239065545, -3.18843631416531, ENE, 55.94495239065545, -3.18843631416531, 15.762776387378295, 170.30231348858757
55.94506719568516, -3.1881591503055566, ESE, 55.94506719568516, -3.1881591503055566, 15.762776387378295, 169.05231348858757
55.94495239065545, -3.1878819864458032, S, 55.94495239065545, -3.1878819864458032, 47.456854060717916, 168.32006084364113
55.94465239065545, -3.1878819864458032, S, 55.94465239065545, -3.1878819864458032, 47.456854060717916, 167.07006084364113
55.944352390655446, -3.1878819864458032, NW, 55.944352390655446, -3.1878819864458032, 47.456854060717916, 165.82006084364113
55.9445645226898, -3.188094118480159, S, 55.9445645226898, -3.188094118480159, 47.456854060717916, 164.57006084364113
55.9442645226898, -3.188094118480159, WSW, 55.9442645226898, -3.188094118480159, 47.456854060717916, 163.32006084364113
55.94414971766009, -3.1883712823399124, WNW, 55.94414971766009, -3.1883712823399124, 47.456854060717916, 162.07006084364113
55.9442645226898, -3.188648446199666, NE, 55.9442645226898, -3.188648446199666, 47.456854060717916, 160.82006084364113
55.944476654724156, -3.18843631416531, ENE, 55.944476654724156, -3.18843631416531, 47.456854060717916, 159.57006084364113
55.944591459753866, -3.1881591503055566, N, 55.944591459753866, -3.1881591503055566, 47.456854060717916, 158.32006084364113
55.94489145975387, -3.1881591503055566, ENE, 55.94489145975387, -3.1881591503055566, 47.456854060717916, 157.07006084364113
55.94500626478358, -3.1878819864458032, SE, 55.94500626478358, -3.1878819864458032, 47.456854060717916, 155.82006084364113
55.94479413274922, -3.1876698544114475, S, 55.94479413274922, -3.1876698544114475, 47.456854060717916, 154.57006084364113
55.94449413274922, -3.1876698544114475, SSE, 55.94449413274922, -3.1876698544114475, 89.7683732733717, 181.86113004832077
55.944216968889464, -3.187555049381738, NE, 55.944216968889464, -3.187555049381738, 89.7683732733717, 180.61113004832077
55.94442910092382, -3.187342917347382, E, 55.94442910092382, -3.187342917347382, 112.24191642269682, 279.9115355465102
55.94442910092382, -3.187042917347382, WNW, 55.94442910092382, -3.187042917347382, 112.24191642269682, 278.6615355465102
55.94454390595353, -3.1873200812071354, N, 55.94454390595353, -3.1873200812071354, 112.24191642269682, 277.4115355465102
55.94484390595353, -3.1873200812071354, E, 55.94484390595353, -3.1873200812071354, 112.24191642269682, 276.1615355465102
55.94484390595353, -3.187020081207135, E, 55.94484390595353, -3.187020081207135, 112.24191642269682, 274.9115355465102
55.94484390595353, -3.186720081207135, NNW, 55.94484390595353, -3.186720081207135, 112.24191642269682, 273.6615355465102
55.94512106981329, -3.1868348862368445, SSW, 55.94512106981329, -3.1868348862368445, 112.24191642269682, 272.4115355465102
55.94484390595353, -3.186949691266554, NNW, 55.94484390595353, -3.186949691266554, 71.07697476380093, 188.43052713238404
55.94512106981329, -3.1870644962962635, ENE, 55.94512106981329, -3.1870644962962635, 71.07697476380093, 187.18052713238404
55.945235874843, -3.18678733243651, N, 55.945235874843, -3.18678733243651, 71.07697476380093, 185.93052713238404
55.945535874843, -3.18678733243651, NE, 55.945535874843, -3.18678733243651, 85.06592839343942, 274.70916223584595
55.94574800687736, -3.1865752004021544, E, 55.94574800687736, -3.1865752004021544, 85.06592839343942, 273.45916223584595
55.94574800687736, -3.186275200402154, SSE, 55.94574800687736, -3.186275200402154, 85.06592839343942, 272.20916223584595
55.9454708430176, -3.1861603953724447, NE, 55.9454708430176, -3.1861603953724447, 85.06592839343942, 270.95916223584595
55.94568297505196, -3.185948263338089, N, 55.94568297505196, -3.185948263338089, 89.44439683191379, 298.06896796540326
55.94598297505196, -3.185948263338089, ENE, 55.94598297505196, -3.185948263338089, 89.44439683191379, 296.81896796540326
55.94609778008167, -3.1856710994783355, W, 55.94609778008167, -3.1856710994783355, 89.44439683191379, 295.56896796540326
55.94609778008167, -3.1859710994783357, ESE, 55.94609778008167, -3.1859710994783357, 89.44439683191379, 294.31896796540326
55.94598297505196, -3.1856939356185823, SSW, 55.94598297505196, -3.1856939356185823, 89.44439683191379, 293.06896796540326
55.945705811192205, -3.185808740648292, S, 55.945705811192205, -3.185808740648292, 89.44439683191379, 291.81896796540326
55.9454058111922, -3.185808740648292, WNW, 55.9454058111922, -3.185808740648292, 89.44439683191379, 290.56896796540326
55.94552061622191, -3.186085904508045, W, 55.94552061622191, -3.186085904508045, 89.44439683191379, 289.31896796540326
55.94552061622191, -3.1863859045080454, E, 55.94552061622191, -3.1863859045080454, 89.44439683191379, 288.06896796540326
55.94552061622191, -3.186085904508045, ENE, 55.94552061622191, -3.186085904508045, 89.44439683191379, 286.81896796540326
55.94563542125162, -3.185808740648292, NW, 55.94563542125162, -3.185808740648292, 89.44439683191379, 285.56896796540326
55.94584755328598, -3.1860208726826476, SSW, 55.94584755328598, -3.1860208726826476, 89.44439683191379, 284.31896796540326
55.94557038942622, -3.186135677712357, NE, 55.94557038942622, -3.186135677712357, 89.44439683191379, 283.06896796540326
55.94578252146058, -3.1859235456780013, E, 55.94578252146058, -3.1859235456780013, 89.44439683191379, 281.81896796540326
55.94578252146058, -3.185623545678001, SE, 55.94578252146058, -3.185623545678001, 89.44439683191379, 280.56896796540326
55.94557038942622, -3.1854114136436453, SE, 55.94557038942622, -3.1854114136436453, 89.44439683191379, 279.31896796540326
55.94535825739187, -3.1851992816092896, NNE, 55.94535825739187, -3.1851992816092896, 89.44439683191379, 278.06896796540326
55.94563542125162, -3.18508447657958, S, 55.94563542125162, -3.18508447657958, 89.44439683191379, 276.81896796540326
55.94533542125162, -3.18508447657958, NE, 55.94533542125162, -3.18508447657958, 89.44439683191379, 275.56896796540326
55.94554755328598, -3.1848723445452243, E, 55.94554755328598, -3.1848723445452243, 89.44439683191379, 274.31896796540326
55.94554755328598, -3.184572344545224, N, 55.94554755328598, -3.184572344545224, 89.44439683191379, 273.06896796540326
55.94584755328598, -3.184572344545224, NW, 55.94584755328598, -3.184572344545224, 105.9396255629113, 299.9508121682014
55.946059685320336, -3.18478447657958, SSW, 55.946059685320336, -3.18478447657958, 105.9396255629113, 298.7008121682014
55.94578252146058, -3.1848992816092894, ESE, 55.94578252146058, -3.1848992816092894, 105.9396255629113, 297.4508121682014
55.94566771643087, -3.184622117749536, WNW, 55.94566771643087, -3.184622117749536, 105.9396255629113, 296.2008121682014
55.94578252146058, -3.1848992816092894, E, 55.94578252146058, -3.1848992816092894, 105.9396255629113, 294.9508121682014
55.94578252146058, -3.184599281609289, WSW, 55.94578252146058, -3.184599281609289, 105.9396255629113, 293.7008121682014
55.94566771643087, -3.1848764454690426, NNE, 55.94566771643087, -3.1848764454690426, 105.9396255629113, 292.4508121682014
55.945944880290625, -3.184761640439333, WNW, 55.945944880290625, -3.184761640439333, 105.9396255629113, 291.2008121682014
55.946059685320336, -3.1850388042990865, SSE, 55.946059685320336, -3.1850388042990865, 105.9396255629113, 289.9508121682014
55.94578252146058, -3.184923999269377, SW, 55.94578252146058, -3.184923999269377, 105.9396255629113, 288.7008121682014
55.94557038942622, -3.1851361313037327, NNW, 55.94557038942622, -3.1851361313037327, 105.9396255629113, 287.4508121682014
55.94584755328598, -3.1852509363334423, NNW, 55.94584755328598, -3.1852509363334423, 105.9396255629113, 286.2008121682014
55.946124717145736, -3.1853657413631518, E, 55.946124717145736, -3.1853657413631518, 105.9396255629113, 284.9508121682014
55.946124717145736, -3.1850657413631516, ESE, 55.946124717145736, -3.1850657413631516, 105.9396255629113, 283.7008121682014
