55.944425, -3.188396, NNW, 55.944425, -3.188396, 0.0, 248.75
55.94470216385976, -3.1885108050297095, SE, 55.94470216385976, -3.1885108050297095, 0.0, 247.5
55.9444900318254, -3.1882986729953537, ESE, 55.9444900318254, -3.1882986729953537, 0.0, 246.25
55.94437522679569, -3.1880215091356003, SSE, 55.94437522679569, -3.1880215091356003, 0.0, 245.0
55.944098062935936, -3.187906704105891, SW, 55.944098062935936, -3.187906704105891, 0.0, 243.75
55.94388593090158, -3.1881188361402466, E, 55.94388593090158, -3.1881188361402466, 0.0, 242.5
55.94388593090158, -3.1878188361402464, W, 55.94388593090158, -3.1878188361402464, 0.0, 241.25
55.94388593090158, -3.1881188361402466, WSW, 55.94388593090158, -3.1881188361402466, 0.0, 240.0
55.94377112587187, -3.188396, SE, 55.94377112587187, -3.188396, 0.0, 238.75
55.94355899383751, -3.1881838679656442, N, 55.94355899383751, -3.1881838679656442, 0.0, 237.5
55.943858993837516, -3.1881838679656442, NNW, 55.943858993837516, -3.1881838679656442, 0.0, 236.25
55.94413615769727, -3.1882986729953537, NE, 55.94413615769727, -3.1882986729953537, 0.0, 235.0
55.94434828973163, -3.188086540960998, SW, 55.94434828973163, -3.188086540960998, 0.0, 233.75
55.94413615769727, -3.1882986729953537, SE, 55.94413615769727, -3.1882986729953537, 0.0, 232.5
55.943924025662916, -3.188086540960998, ENE, 55.943924025662916, -3.188086540960998, 0.0, 231.25
55.94403883069263, -3.1878093771012446, SSW, 55.94403883069263, -3.1878093771012446, 0.0, 230.0
55.94376166683287, -3.187924182130954, SSW, 55.94376166683287, -3.187924182130954, 0.0, 228.75
55.943484502973114, -3.1880389871606636, ESE, 55.943484502973114, -3.1880389871606636, 75.62322115853215, 242.22408092758872
55.9433696979434, -3.18776182330091, ENE, 55.9433696979434, -3.18776182330091, 22.866227403304777, 117.76346340174435
55.943484502973114, -3.1874846594411568, NNW, 55.943484502973114, -3.1874846594411568, 144.26826630839543, 165.1133004777572
55.94376166683287, -3.1875994644708663, WNW, 55.94376166683287, -3.1875994644708663, 144.26826630839543, 163.8633004777572
55.94387647186258, -3.1878766283306197, S, 55.94387647186258, -3.1878766283306197, 144.26826630839543, 162.6133004777572
55.94357647186258, -3.1878766283306197, NW, 55.94357647186258, -3.1878766283306197, 144.26826630839543, 161.3633004777572
55.943788603896934, -3.1880887603649755, SW, 55.943788603896934, -3.1880887603649755, 144.26826630839543, 160.1133004777572
55.94357647186258, -3.1883008923993312, WSW, 55.94357647186258, -3.1883008923993312, 144.26826630839543, 158.8633004777572
