55.944425, -3.188396, SW, 55.944425, -3.188396, 0.0, 248.75
55.944212867965646, -3.188608132034356, SSW, 55.944212867965646, -3.188608132034356, 96.7260752348259, 273.14046453096444
55.94393570410589, -3.1887229370640653, SW, 55.94393570410589, -3.1887229370640653, 139.19590593677708, 325.9748117637365
55.943723572071534, -3.188935069098421, W, 55.943723572071534, -3.188935069098421, 221.42543944049783, 333.110842347847
55.943723572071534, -3.1892350690984212, SSW, 55.943723572071534, -3.1892350690984212, 221.42543944049783, 331.860842347847
55.94344640821178, -3.1893498741281308, S, 55.94344640821178, -3.1893498741281308, 221.42543944049783, 330.610842347847
55.943146408211774, -3.1893498741281308, SSW, 55.943146408211774, -3.1893498741281308, 339.07236417143486, 357.2139133895148
55.94286924435202, -3.1894646791578403, ESE, 55.94286924435202, -3.1894646791578403, 339.07236417143486, 355.9639133895148
55.94275443932231, -3.189187515298087, E, 55.94275443932231, -3.189187515298087, 339.07236417143486, 354.7139133895148
55.94275443932231, -3.1888875152980867, ENE, 55.94275443932231, -3.1888875152980867, 364.3934161785279, 455.4825661803431
55.94286924435202, -3.1886103514383333, ESE, 55.94286924435202, -3.1886103514383333, 368.4849667401739, 466.21599283976855
55.94275443932231, -3.18833318757858, NNE, 55.94275443932231, -3.18833318757858, 368.4849667401739, 464.96599283976855
55.943031603182064, -3.1882183825488704, N, 55.943031603182064, -3.1882183825488704, 386.62489993658284, 478.29156234686405
55.94333160318207, -3.1882183825488704, SE, 55.94333160318207, -3.1882183825488704, 386.62489993658284, 477.04156234686405
55.94311947114771, -3.1880062505145146, ESE, 55.94311947114771, -3.1880062505145146, 386.62489993658284, 475.79156234686405
55.943004666118, -3.187729086654761, ESE, 55.943004666118, -3.187729086654761, 478.93303144531296, 568.6146467858721
55.94288986108829, -3.1874519227950078, NNE, 55.94288986108829, -3.1874519227950078, 478.93303144531296, 567.3646467858721
55.943167024948046, -3.1873371177652983, NE, 55.943167024948046, -3.1873371177652983, 577.955728242438, 673.3574904786773
55.9433791569824, -3.1871249857309425, ESE, 55.9433791569824, -3.1871249857309425, 577.955728242438, 672.1074904786773
55.94326435195269, -3.186847821871189, SE, 55.94326435195269, -3.186847821871189, 601.2564682669706, 738.6644048466316
55.943052219918336, -3.1866356898368333, ESE, 55.943052219918336, -3.1866356898368333, 601.2564682669706, 737.4144048466316
55.942937414888625, -3.18635852597708, E, 55.942937414888625, -3.18635852597708, 720.6787617712558, 831.5597765041556
55.942937414888625, -3.1860585259770797, N, 55.942937414888625, -3.1860585259770797, 720.6787617712558, 830.3097765041556
55.94323741488863, -3.1860585259770797, NW, 55.94323741488863, -3.1860585259770797, 720.6787617712558, 829.0597765041556
55.943449546922984, -3.1862706580114355, NNW, 55.943449546922984, -3.1862706580114355, 720.6787617712558, 827.8097765041556
55.94372671078274, -3.186385463041145, NNE, 55.94372671078274, -3.186385463041145, 720.6787617712558, 826.5597765041556
55.9440038746425, -3.1862706580114355, NNE, 55.9440038746425, -3.1862706580114355, 828.8156666774777, 905.2152591228163
55.944281038502254, -3.186155852981726, SE, 55.944281038502254, -3.186155852981726, 830.9928699795234, 958.2800125252678
55.9440689064679, -3.18594372094737, NNE, 55.9440689064679, -3.18594372094737, 866.103026806582, 960.3407612405969
