55.944425, -3.188396, SSE, 55.944425, -3.188396, 0.0, 248.75
55.944147836140246, -3.1882811949702905, NNW, 55.944147836140246, -3.1882811949702905, 63.775421544612854, 247.8231837318418
55.944425, -3.188396, ESE, 55.944425, -3.188396, 63.775421544612854, 246.5731837318418
55.94431019497029, -3.1881188361402466, SSE, 55.94431019497029, -3.1881188361402466, 63.775421544612854, 245.3231837318418
55.944033031110536, -3.188004031110537, SW, 55.944033031110536, -3.188004031110537, 63.775421544612854, 244.0731837318418
55.94382089907618, -3.188216163144893, E, 55.94382089907618, -3.188216163144893, 63.775421544612854, 242.8231837318418
55.94382089907618, -3.1879161631448927, W, 55.94382089907618, -3.1879161631448927, 63.775421544612854, 241.5731837318418
55.94382089907618, -3.188216163144893, WSW, 55.94382089907618, -3.188216163144893, 157.28224212326774, 347.02995620672056
55.94370609404647, -3.1884933270046463, SE, 55.94370609404647, -3.1884933270046463, 157.28224212326774, 345.77995620672056
55.94349396201211, -3.1882811949702905, N, 55.94349396201211, -3.1882811949702905, 157.28224212326774, 344.52995620672056
55.943793962012116, -3.1882811949702905, NNW, 55.943793962012116, -3.1882811949702905, 157.28224212326774, 343.27995620672056
55.94407112587187, -3.188396, NE, 55.94407112587187, -3.188396, 157.28224212326774, 342.02995620672056
55.94428325790623, -3.1881838679656442, SW, 55.94428325790623, -3.1881838679656442, 157.28224212326774, 340.77995620672056
55.94407112587187, -3.188396, SE, 55.94407112587187, -3.188396, 157.28224212326774, 339.52995620672056
55.943858993837516, -3.1881838679656442, ENE, 55.943858993837516, -3.1881838679656442, 157.28224212326774, 338.27995620672056
55.943973798867226, -3.187906704105891, SSW, 55.943973798867226, -3.187906704105891, 157.28224212326774, 337.02995620672056
55.94369663500747, -3.1880215091356003, SSW, 55.94369663500747, -3.1880215091356003, 192.82461274221498, 393.22494595582435
55.94341947114771, -3.18813631416531, S, 55.94341947114771, -3.18813631416531, 275.1798398650047, 502.31177817498155
